,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
2199,bm25,100.0,0.8,1,0.03,30,1,0.06274312869256592,0.02872224720321841,0.054776847734705036
2200,bm25,100.0,0.8,1,0.03,30,2,0.06274312869256592,0.02872224720321841,0.054776847734705036
2201,bm25,100.0,0.8,1,0.03,30,4,0.06274312869256592,0.02872224720321841,0.054776847734705036
2202,bm25,100.0,0.8,1,0.03,45,1,0.0611058484768545,0.029048711212873973,0.054676332517451263
2203,bm25,100.0,0.8,1,0.03,45,2,0.0611058484768545,0.029048711212873973,0.054676332517451263
2204,bm25,100.0,0.8,1,0.03,45,4,0.0611058484768545,0.029048711212873973,0.054676332517451263
2205,bm25,100.0,0.8,2,0.005,15,1,0.09771456995073191,0.048762665400125804,0.08787267248771188
2206,bm25,100.0,0.8,2,0.005,15,2,0.09771456995073191,0.048762665400125804,0.08787267248771188
2207,bm25,100.0,0.8,2,0.005,15,4,0.09771456995073191,0.048762665400125804,0.08787267248771188
2208,bm25,100.0,0.8,2,0.005,30,1,0.11002353398662472,0.05599658842445602,0.09961007900427066
2209,bm25,100.0,0.8,2,0.005,30,2,0.11002353398662472,0.05599658842445602,0.09961007900427066
2210,bm25,100.0,0.8,2,0.005,30,4,0.11002353398662472,0.05599658842445602,0.09961007900427066
2211,bm25,100.0,0.8,2,0.005,45,1,0.11049033338655383,0.0544931869027593,0.09809876119147178
2212,bm25,100.0,0.8,2,0.005,45,2,0.11049033338655383,0.0544931869027593,0.09809876119147178
2213,bm25,100.0,0.8,2,0.005,45,4,0.11049033338655383,0.0544931869027593,0.09809876119147178
2214,bm25,100.0,0.8,2,0.01,15,1,0.09031834169835927,0.04735182797139319,0.08424143489025009
2215,bm25,100.0,0.8,2,0.01,15,2,0.09031834169835927,0.04735182797139319,0.08424143489025009
2216,bm25,100.0,0.8,2,0.01,15,4,0.09031834169835927,0.04735182797139319,0.08424143489025009
2217,bm25,100.0,0.8,2,0.01,30,1,0.10955253458220313,0.05481288651571181,0.0986529826573633
2218,bm25,100.0,0.8,2,0.01,30,2,0.10955253458220313,0.05481288651571181,0.0986529826573633
2219,bm25,100.0,0.8,2,0.01,30,4,0.10955253458220313,0.05481288651571181,0.0986529826573633
2220,bm25,100.0,0.8,2,0.01,45,1,0.11283713296479272,0.054876448386869295,0.09936774118288003
2221,bm25,100.0,0.8,2,0.01,45,2,0.11283713296479272,0.054876448386869295,0.09936774118288003
2222,bm25,100.0,0.8,2,0.01,45,4,0.11283713296479272,0.054876448386869295,0.09936774118288003
2223,bm25,100.0,0.8,2,0.02,15,1,0.09689152654694617,0.0494241634817701,0.08856051952629147
2224,bm25,100.0,0.8,2,0.02,15,2,0.09689152654694617,0.0494241634817701,0.08856051952629147
2225,bm25,100.0,0.8,2,0.02,15,4,0.09689152654694617,0.0494241634817701,0.08856051952629147
2226,bm25,100.0,0.8,2,0.02,30,1,0.11013876932708551,0.05470678047452286,0.09851622418496739
2227,bm25,100.0,0.8,2,0.02,30,2,0.11013876932708551,0.05470678047452286,0.09851622418496739
2228,bm25,100.0,0.8,2,0.02,30,4,0.11013876932708551,0.05470678047452286,0.09851622418496739
2229,bm25,100.0,0.8,2,0.02,45,1,0.11295340613885183,0.057530944254250725,0.10205471547628113
2230,bm25,100.0,0.8,2,0.02,45,2,0.11295340613885183,0.057530944254250725,0.10205471547628113
2231,bm25,100.0,0.8,2,0.02,45,4,0.11295340613885183,0.057530944254250725,0.10205471547628113
2232,bm25,100.0,0.8,2,0.025,15,1,0.0943080589727083,0.048625994734498044,0.08704001648763762
2233,bm25,100.0,0.8,2,0.025,15,2,0.0943080589727083,0.048625994734498044,0.08704001648763762
2234,bm25,100.0,0.8,2,0.025,15,4,0.0943080589727083,0.048625994734498044,0.08704001648763762
2235,bm25,100.0,0.8,2,0.025,30,1,0.10966852844546864,0.056104977372780154,0.099199848021062
2236,bm25,100.0,0.8,2,0.025,30,2,0.10966852844546864,0.056104977372780154,0.099199848021062
2237,bm25,100.0,0.8,2,0.025,30,4,0.10966852844546864,0.056104977372780154,0.099199848021062
2238,bm25,100.0,0.8,2,0.025,45,1,0.11365357101897108,0.05758772915140309,0.10223633248352064
2239,bm25,100.0,0.8,2,0.025,45,2,0.11365357101897108,0.05758772915140309,0.10223633248352064
2240,bm25,100.0,0.8,2,0.025,45,4,0.11365357101897108,0.05758772915140309,0.10223633248352064
2241,bm25,100.0,0.8,2,0.03,15,1,0.0934868069240303,0.04728515067268845,0.08528606837180472
2242,bm25,100.0,0.8,2,0.03,15,2,0.0934868069240303,0.04728515067268845,0.08528606837180472
2243,bm25,100.0,0.8,2,0.03,15,4,0.0934868069240303,0.04728515067268845,0.08528606837180472
2244,bm25,100.0,0.8,2,0.03,30,1,0.11001933317553206,0.05561576328224468,0.09931332320098363
2245,bm25,100.0,0.8,2,0.03,30,2,0.11001933317553206,0.05561576328224468,0.09931332320098363
2246,bm25,100.0,0.8,2,0.03,30,4,0.11001933317553206,0.05561576328224468,0.09931332320098363
2247,bm25,100.0,0.8,2,0.03,45,1,0.11412443121356315,0.05832379996181701,0.10316974714523516
2248,bm25,100.0,0.8,2,0.03,45,2,0.11412443121356315,0.05832379996181701,0.10316974714523516
2249,bm25,100.0,0.8,2,0.03,45,4,0.11412443121356315,0.05832379996181701,0.10316974714523516
2250,bm25,100.0,0.8,3,0.005,15,1,0.12187427265817048,0.0608299171634201,0.1097339564093599
2251,bm25,100.0,0.8,3,0.005,15,2,0.12187427265817048,0.0608299171634201,0.1097339564093599
2252,bm25,100.0,0.8,3,0.005,15,4,0.12187427265817048,0.0608299171634201,0.1097339564093599
2253,bm25,100.0,0.8,3,0.005,30,1,0.13664396270060802,0.0697753240096259,0.12151769779627423
2254,bm25,100.0,0.8,3,0.005,30,2,0.13664396270060802,0.0697753240096259,0.12151769779627423
2255,bm25,100.0,0.8,3,0.005,30,4,0.13664396270060802,0.0697753240096259,0.12151769779627423
2256,bm25,100.0,0.8,3,0.005,45,1,0.13184111900005482,0.06997881452149972,0.12093516512656874
2257,bm25,100.0,0.8,3,0.005,45,2,0.13184111900005482,0.06997881452149972,0.12093516512656874
2258,bm25,100.0,0.8,3,0.005,45,4,0.13184111900005482,0.06997881452149972,0.12093516512656874
2259,bm25,100.0,0.8,3,0.01,15,1,0.12351471214161017,0.06059112682661035,0.11004771720589032
2260,bm25,100.0,0.8,3,0.01,15,2,0.12351471214161017,0.06059112682661035,0.11004771720589032
2261,bm25,100.0,0.8,3,0.01,15,4,0.12351471214161017,0.06059112682661035,0.11004771720589032
2262,bm25,100.0,0.8,3,0.01,30,1,0.138639611660133,0.07225422319985446,0.12485128004429562
2263,bm25,100.0,0.8,3,0.01,30,2,0.138639611660133,0.07225422319985446,0.12485128004429562
2264,bm25,100.0,0.8,3,0.01,30,4,0.138639611660133,0.07225422319985446,0.12485128004429562
2265,bm25,100.0,0.8,3,0.01,45,1,0.13371684993084076,0.07048958251203699,0.12205754584607469
2266,bm25,100.0,0.8,3,0.01,45,2,0.13371684993084076,0.07048958251203699,0.12205754584607469
2267,bm25,100.0,0.8,3,0.01,45,4,0.13371684993084076,0.07048958251203699,0.12205754584607469
2268,bm25,100.0,0.8,3,0.02,15,1,0.12292572365933345,0.0619026110480936,0.11070364094544191
2269,bm25,100.0,0.8,3,0.02,15,2,0.12292572365933345,0.0619026110480936,0.11070364094544191
2270,bm25,100.0,0.8,3,0.02,15,4,0.12292572365933345,0.0619026110480936,0.11070364094544191
2271,bm25,100.0,0.8,3,0.02,30,1,0.13511806976476684,0.06998520307015307,0.12187038462689107
2272,bm25,100.0,0.8,3,0.02,30,2,0.13511806976476684,0.06998520307015307,0.12187038462689107
2273,bm25,100.0,0.8,3,0.02,30,4,0.13511806976476684,0.06998520307015307,0.12187038462689107
2274,bm25,100.0,0.8,3,0.02,45,1,0.13711958095636056,0.07203279954992424,0.12421543914952744
2275,bm25,100.0,0.8,3,0.02,45,2,0.13711958095636056,0.07203279954992424,0.12421543914952744
2276,bm25,100.0,0.8,3,0.02,45,4,0.13711958095636056,0.07203279954992424,0.12421543914952744
2277,bm25,100.0,0.8,3,0.025,15,1,0.12961772510836342,0.06392781448932613,0.11520006385383996
2278,bm25,100.0,0.8,3,0.025,15,2,0.12961772510836342,0.06392781448932613,0.11520006385383996
2279,bm25,100.0,0.8,3,0.025,15,4,0.12961772510836342,0.06392781448932613,0.11520006385383996
2280,bm25,100.0,0.8,3,0.025,30,1,0.1367621574875712,0.0692943181792329,0.12130298175521419
2281,bm25,100.0,0.8,3,0.025,30,2,0.1367621574875712,0.0692943181792329,0.12130298175521419
2282,bm25,100.0,0.8,3,0.025,30,4,0.1367621574875712,0.0692943181792329,0.12130298175521419
2283,bm25,100.0,0.8,3,0.025,45,1,0.13958264677305554,0.07547051680846885,0.1280160726122333
2284,bm25,100.0,0.8,3,0.025,45,2,0.13958264677305554,0.07547051680846885,0.1280160726122333
2285,bm25,100.0,0.8,3,0.025,45,4,0.13958264677305554,0.07547051680846885,0.1280160726122333
2286,bm25,100.0,0.8,3,0.03,15,1,0.12410094454398587,0.06249102546161208,0.11232037787799336
2287,bm25,100.0,0.8,3,0.03,15,2,0.12410094454398587,0.06249102546161208,0.11232037787799336
2288,bm25,100.0,0.8,3,0.03,15,4,0.12410094454398587,0.06249102546161208,0.11232037787799336
2289,bm25,100.0,0.8,3,0.03,30,1,0.14028342596329413,0.07126988522465842,0.12473033438959376
2290,bm25,100.0,0.8,3,0.03,30,2,0.14028342596329413,0.07126988522465842,0.12473033438959376
2291,bm25,100.0,0.8,3,0.03,30,4,0.14028342596329413,0.07126988522465842,0.12473033438959376
2292,bm25,100.0,0.8,3,0.03,45,1,0.14028556232216313,0.07491646959275258,0.128023665771285
2293,bm25,100.0,0.8,3,0.03,45,2,0.14028556232216313,0.07491646959275258,0.128023665771285
2294,bm25,100.0,0.8,3,0.03,45,4,0.14028556232216313,0.07491646959275258,0.128023665771285
2295,bm25,100.0,0.8,4,0.005,15,1,0.12927564788566698,0.06422872451866253,0.11472265910032135
2296,bm25,100.0,0.8,4,0.005,15,2,0.12927564788566698,0.06422872451866253,0.11472265910032135
2297,bm25,100.0,0.8,4,0.005,15,4,0.12927564788566698,0.06422872451866253,0.11472265910032135
2298,bm25,100.0,0.8,4,0.005,30,1,0.16199298795616876,0.08422620967814644,0.14586157525097104
2299,bm25,100.0,0.8,4,0.005,30,2,0.16199298795616876,0.08422620967814644,0.14586157525097104
2300,bm25,100.0,0.8,4,0.005,30,4,0.16199298795616876,0.08422620967814644,0.14586157525097104
2301,bm25,100.0,0.8,4,0.005,45,1,0.15670174737080153,0.08117568701198949,0.14081563003709469
2302,bm25,100.0,0.8,4,0.005,45,2,0.15670174737080153,0.08117568701198949,0.14081563003709469
2303,bm25,100.0,0.8,4,0.005,45,4,0.15670174737080153,0.08117568701198949,0.14081563003709469
2304,bm25,100.0,0.8,4,0.01,15,1,0.13385208403976706,0.06861446968860374,0.11990572595239483
2305,bm25,100.0,0.8,4,0.01,15,2,0.13385208403976706,0.06861446968860374,0.11990572595239483
2306,bm25,100.0,0.8,4,0.01,15,4,0.13385208403976706,0.06861446968860374,0.11990572595239483
2307,bm25,100.0,0.8,4,0.01,30,1,0.16234585705378102,0.08580244463945874,0.147862867166499
2308,bm25,100.0,0.8,4,0.01,30,2,0.16234585705378102,0.08580244463945874,0.147862867166499
2309,bm25,100.0,0.8,4,0.01,30,4,0.16234585705378102,0.08580244463945874,0.147862867166499
2310,bm25,100.0,0.8,4,0.01,45,1,0.15799096989438738,0.0853227375275819,0.14547082038528747
2311,bm25,100.0,0.8,4,0.01,45,2,0.15799096989438738,0.0853227375275819,0.14547082038528747
2312,bm25,100.0,0.8,4,0.01,45,4,0.15799096989438738,0.0853227375275819,0.14547082038528747
2313,bm25,100.0,0.8,4,0.02,15,1,0.13866539220479368,0.07051216000529521,0.12314620582190242
2314,bm25,100.0,0.8,4,0.02,15,2,0.13866539220479368,0.07051216000529521,0.12314620582190242
2315,bm25,100.0,0.8,4,0.02,15,4,0.13866539220479368,0.07051216000529521,0.12314620582190242
2316,bm25,100.0,0.8,4,0.02,30,1,0.16293333454002312,0.08517458458147717,0.14703193040582022
2317,bm25,100.0,0.8,4,0.02,30,2,0.16293333454002312,0.08517458458147717,0.14703193040582022
2318,bm25,100.0,0.8,4,0.02,30,4,0.16293333454002312,0.08517458458147717,0.14703193040582022
2319,bm25,100.0,0.8,4,0.02,45,1,0.16057134244064766,0.08714879297825179,0.14761313383688437
2320,bm25,100.0,0.8,4,0.02,45,2,0.16057134244064766,0.08714879297825179,0.14761313383688437
2321,bm25,100.0,0.8,4,0.02,45,4,0.16057134244064766,0.08714879297825179,0.14761313383688437
2322,bm25,100.0,0.8,4,0.025,15,1,0.14558587097759593,0.07543854911162787,0.1313450353770393
2323,bm25,100.0,0.8,4,0.025,15,2,0.14558587097759593,0.07543854911162787,0.1313450353770393
2324,bm25,100.0,0.8,4,0.025,15,4,0.14558587097759593,0.07543854911162787,0.1313450353770393
2325,bm25,100.0,0.8,4,0.025,30,1,0.16468763273896714,0.0878312873106872,0.1510112729603021
2326,bm25,100.0,0.8,4,0.025,30,2,0.16468763273896714,0.0878312873106872,0.1510112729603021
2327,bm25,100.0,0.8,4,0.025,30,4,0.16468763273896714,0.0878312873106872,0.1510112729603021
2328,bm25,100.0,0.8,4,0.025,45,1,0.16373698356230326,0.08760151802853362,0.14894429226712227
2329,bm25,100.0,0.8,4,0.025,45,2,0.16373698356230326,0.08760151802853362,0.14894429226712227
2330,bm25,100.0,0.8,4,0.025,45,4,0.16373698356230326,0.08760151802853362,0.14894429226712227
2331,bm25,100.0,0.8,4,0.03,15,1,0.14242071681355997,0.07239483751946865,0.1272977341973137
2332,bm25,100.0,0.8,4,0.03,15,2,0.14242071681355997,0.07239483751946865,0.1272977341973137
2333,bm25,100.0,0.8,4,0.03,15,4,0.14242071681355997,0.07239483751946865,0.1272977341973137
2334,bm25,100.0,0.8,4,0.03,30,1,0.1671540038081255,0.088830747573058,0.15140354637591413
2335,bm25,100.0,0.8,4,0.03,30,2,0.1671540038081255,0.088830747573058,0.15140354637591413
2336,bm25,100.0,0.8,4,0.03,30,4,0.1671540038081255,0.088830747573058,0.15140354637591413
2337,bm25,100.0,0.8,4,0.03,45,1,0.16514481681170126,0.09010698260074461,0.15136717518183243
2338,bm25,100.0,0.8,4,0.03,45,2,0.16514481681170126,0.09010698260074461,0.15136717518183243
2339,bm25,100.0,0.8,4,0.03,45,4,0.16514481681170126,0.09010698260074461,0.15136717518183243
2340,bm25,100.0,0.8,5,0.005,15,1,0.16608873102133132,0.09215844715942155,0.15511952198115903
2341,bm25,100.0,0.8,5,0.005,15,2,0.16608873102133132,0.09215844715942155,0.15511952198115903
2342,bm25,100.0,0.8,5,0.005,15,4,0.16608873102133132,0.09215844715942155,0.15511952198115903
2343,bm25,100.0,0.8,5,0.005,30,1,0.16994471655200163,0.09245469399511372,0.15662162404411806
2344,bm25,100.0,0.8,5,0.005,30,2,0.16994471655200163,0.09245469399511372,0.15662162404411806
2345,bm25,100.0,0.8,5,0.005,30,4,0.16994471655200163,0.09245469399511372,0.15662162404411806
2346,bm25,100.0,0.8,5,0.005,45,1,0.17041434143413398,0.09292683771124975,0.15624442562506072
2347,bm25,100.0,0.8,5,0.005,45,2,0.17041434143413398,0.09292683771124975,0.15624442562506072
2348,bm25,100.0,0.8,5,0.005,45,4,0.17041434143413398,0.09292683771124975,0.15624442562506072
2349,bm25,100.0,0.8,5,0.01,15,1,0.16151064288307043,0.08826370248209182,0.15064241285233942
2350,bm25,100.0,0.8,5,0.01,15,2,0.16151064288307043,0.08826370248209182,0.15064241285233942
2351,bm25,100.0,0.8,5,0.01,15,4,0.16151064288307043,0.08826370248209182,0.15064241285233942
2352,bm25,100.0,0.8,5,0.01,30,1,0.1738174085028652,0.09610197682479442,0.16171476222370074
2353,bm25,100.0,0.8,5,0.01,30,2,0.1738174085028652,0.09610197682479442,0.16171476222370074
2354,bm25,100.0,0.8,5,0.01,30,4,0.1738174085028652,0.09610197682479442,0.16171476222370074
2355,bm25,100.0,0.8,5,0.01,45,1,0.1701778801185147,0.0955208569437826,0.15938533608490896
2356,bm25,100.0,0.8,5,0.01,45,2,0.1701778801185147,0.0955208569437826,0.15938533608490896
2357,bm25,100.0,0.8,5,0.01,45,4,0.1701778801185147,0.0955208569437826,0.15938533608490896
2358,bm25,100.0,0.8,5,0.02,15,1,0.1725392458045016,0.0980802435133196,0.16328347015510025
2359,bm25,100.0,0.8,5,0.02,15,2,0.1725392458045016,0.0980802435133196,0.16328347015510025
2360,bm25,100.0,0.8,5,0.02,15,4,0.1725392458045016,0.0980802435133196,0.16328347015510025
2361,bm25,100.0,0.8,5,0.02,30,1,0.1799193894464713,0.09890600425161225,0.1658922548385638
2362,bm25,100.0,0.8,5,0.02,30,2,0.1799193894464713,0.09890600425161225,0.1658922548385638
2363,bm25,100.0,0.8,5,0.02,30,4,0.1799193894464713,0.09890600425161225,0.1658922548385638
2364,bm25,100.0,0.8,5,0.02,45,1,0.17287458935396324,0.09392695694387329,0.15844452749349033
2365,bm25,100.0,0.8,5,0.02,45,2,0.17287458935396324,0.09392695694387329,0.15844452749349033
2366,bm25,100.0,0.8,5,0.02,45,4,0.17287458935396324,0.09392695694387329,0.15844452749349033
2367,bm25,100.0,0.8,5,0.025,15,1,0.1726601277407847,0.0972632059184942,0.16223157607428926
2368,bm25,100.0,0.8,5,0.025,15,2,0.1726601277407847,0.0972632059184942,0.16223157607428926
2369,bm25,100.0,0.8,5,0.025,15,4,0.1726601277407847,0.0972632059184942,0.16223157607428926
2370,bm25,100.0,0.8,5,0.025,30,1,0.1763988113814941,0.09992910269595459,0.1659072724938741
2371,bm25,100.0,0.8,5,0.025,30,2,0.1763988113814941,0.09992910269595459,0.1659072724938741
2372,bm25,100.0,0.8,5,0.025,30,4,0.1763988113814941,0.09992910269595459,0.1659072724938741
2373,bm25,100.0,0.8,5,0.025,45,1,0.18202718235520493,0.10121786692877935,0.1691514527326338
2374,bm25,100.0,0.8,5,0.025,45,2,0.18202718235520493,0.10121786692877935,0.1691514527326338
2375,bm25,100.0,0.8,5,0.025,45,4,0.18202718235520493,0.10121786692877935,0.1691514527326338
2376,bm25,100.0,0.8,5,0.03,15,1,0.17312953900069056,0.09635343089526274,0.16182944463233023
2377,bm25,100.0,0.8,5,0.03,15,2,0.17312953900069056,0.09635343089526274,0.16182944463233023
2378,bm25,100.0,0.8,5,0.03,15,4,0.17312953900069056,0.09635343089526274,0.16182944463233023
2379,bm25,100.0,0.8,5,0.03,30,1,0.17804056074651217,0.09908595511707845,0.16568013978095147
2380,bm25,100.0,0.8,5,0.03,30,2,0.17804056074651217,0.09908595511707845,0.16568013978095147
2381,bm25,100.0,0.8,5,0.03,30,4,0.17804056074651217,0.09908595511707845,0.16568013978095147
2382,bm25,100.0,0.8,5,0.03,45,1,0.18085367898456833,0.10182873257395794,0.17045896207564745
2383,bm25,100.0,0.8,5,0.03,45,2,0.18085367898456833,0.10182873257395794,0.17045896207564745
2384,bm25,100.0,0.8,5,0.03,45,4,0.18085367898456833,0.10182873257395794,0.17045896207564745
2385,bm25,100.0,0.8,30,0.005,15,1,0.2276548218152313,0.13492466350794133,0.21767535573100014
2386,bm25,100.0,0.8,30,0.005,15,2,0.2276548218152313,0.13492466350794133,0.21767535573100014
2387,bm25,100.0,0.8,30,0.005,15,4,0.2276548218152313,0.13492466350794133,0.21767535573100014
2388,bm25,100.0,0.8,30,0.005,30,1,0.21920385536122639,0.13304968828158487,0.21470979262072215
2389,bm25,100.0,0.8,30,0.005,30,2,0.21920385536122639,0.13304968828158487,0.21470979262072215
2390,bm25,100.0,0.8,30,0.005,30,4,0.21920385536122639,0.13304968828158487,0.21470979262072215
2391,bm25,100.0,0.8,30,0.005,45,1,0.19712284258310578,0.12080588984739726,0.19462311514349478
2392,bm25,100.0,0.8,30,0.005,45,2,0.19712284258310578,0.12080588984739726,0.19462311514349478
2393,bm25,100.0,0.8,30,0.005,45,4,0.19712284258310578,0.12080588984739726,0.19462311514349478
2394,bm25,100.0,0.8,30,0.01,15,1,0.22167179143935128,0.13231274964108092,0.21405117940544377
2395,bm25,100.0,0.8,30,0.01,15,2,0.22167179143935128,0.13231274964108092,0.21405117940544377
2396,bm25,100.0,0.8,30,0.01,15,4,0.22167179143935128,0.13231274964108092,0.21405117940544377
2397,bm25,100.0,0.8,30,0.01,30,1,0.22776911492962887,0.1385732489338907,0.22357160902135176
2398,bm25,100.0,0.8,30,0.01,30,2,0.22776911492962887,0.1385732489338907,0.22357160902135176
2399,bm25,100.0,0.8,30,0.01,30,4,0.22776911492962887,0.1385732489338907,0.22357160902135176
2400,bm25,100.0,0.8,30,0.01,45,1,0.1923147707988402,0.11922712451851762,0.19022503222364542
2401,bm25,100.0,0.8,30,0.01,45,2,0.1923147707988402,0.11922712451851762,0.19022503222364542
2402,bm25,100.0,0.8,30,0.01,45,4,0.1923147707988402,0.11922712451851762,0.19022503222364542
2403,bm25,100.0,0.8,30,0.02,15,1,0.23117636274840941,0.13858006708002546,0.22304561942609374
2404,bm25,100.0,0.8,30,0.02,15,2,0.23117636274840941,0.13858006708002546,0.22304561942609374
2405,bm25,100.0,0.8,30,0.02,15,4,0.23117636274840941,0.13858006708002546,0.22304561942609374
2406,bm25,100.0,0.8,30,0.02,30,1,0.21931262956717532,0.13239264131983247,0.21531340443928668
2407,bm25,100.0,0.8,30,0.02,30,2,0.21931262956717532,0.13239264131983247,0.21531340443928668
2408,bm25,100.0,0.8,30,0.02,30,4,0.21931262956717532,0.13239264131983247,0.21531340443928668
2409,bm25,100.0,0.8,30,0.02,45,1,0.2021755117091509,0.1261295087308924,0.20069539766609207
2410,bm25,100.0,0.8,30,0.02,45,2,0.2021755117091509,0.1261295087308924,0.20069539766609207
2411,bm25,100.0,0.8,30,0.02,45,4,0.2021755117091509,0.1261295087308924,0.20069539766609207
2412,bm25,100.0,0.8,30,0.025,15,1,0.22507128951291328,0.14023383054472172,0.22155942626846864
2413,bm25,100.0,0.8,30,0.025,15,2,0.22507128951291328,0.14023383054472172,0.22155942626846864
2414,bm25,100.0,0.8,30,0.025,15,4,0.22507128951291328,0.14023383054472172,0.22155942626846864
2415,bm25,100.0,0.8,30,0.025,30,1,0.22846190787544368,0.13959977140512536,0.22448962530752495
2416,bm25,100.0,0.8,30,0.025,30,2,0.22846190787544368,0.13959977140512536,0.22448962530752495
2417,bm25,100.0,0.8,30,0.025,30,4,0.22846190787544368,0.13959977140512536,0.22448962530752495
2418,bm25,100.0,0.8,30,0.025,45,1,0.20240295175814088,0.1267951118848569,0.20224186411205974
2419,bm25,100.0,0.8,30,0.025,45,2,0.20240295175814088,0.1267951118848569,0.20224186411205974
